"teaching","international","research","citations","income","total_score","num_students","student_staff_ratio","international_students","female_male_ratio","id"
37.2,41.5,34.1,39.4,75.9,"-",24774,11.6,0.14,1.08,349
30.2,58.2,30.8,49.1,33.2,"-",48007,39.4,0.09,1.44,350
22.6,47.5,17.5,64.1,30.2,"-",20174,16.6,0.1,1.08,351
22.7,53.6,17.4,62,34,"-",15799,23.3,0.14,0.92,352
18.6,47,19.2,73.6,34.5,"-",14650,26.9,0.05,1.7,353
18,74.7,28.5,56.7,30,"-",6880,22.9,0.08,2.23,354
31.2,46.3,14.6,57.7,36.3,"-",20713,10.8,0.18,0.92,355
24.8,46.1,20.7,65.1,33.3,"-",10798,17.3,0.06,1.78,356
21.7,38.5,20.4,72.1,35.9,"-",54290,17.2,0.07,1.44,357
25.8,97.6,11.2,53.5,41.8,"-",6848,10.8,0.34,0.47,358
26,69.3,15.8,52.9,77.2,"-",7542,12.5,0.16,0.28,359
28,53.6,34.2,44.4,47.4,"-",21643,28.3,0.04,1.5,360
33.9,54.3,32.6,31.1,87.9,"-",16729,10.4,0.19,1.08,361
22.6,75,12.1,67.9,28.8,"-",10441,11,0.25,1.56,362
34.9,33.9,26.5,52,42.3,"-",40325,43.7,0.09,1,363
37.8,17.7,28.6,48.5,42.3,"-",8327,14.9,0.01,0.19,364
22.2,43.7,25,59.8,38.8,"-",11778,16.9,0.09,0.37,365
28.2,47.1,25.5,55.5,34.2,"-",9703,15.2,0.05,1.63,366
27,78,28.5,45.4,43.7,"-",22037,29,0.27,1.7,367
31.2,72.9,32.2,41.3,36.6,"-",13951,15.9,0.22,0.61,368
27.1,57.8,26.9,49.7,41.8,"-",28576,27.8,0.11,1.22,369
31.2,31,21,60.2,31.1,"-",29885,14.1,0.05,1.13,370
18.7,34.2,15.6,72.9,32.3,"-",19693,25.3,0.06,1.17,371
30.8,21.5,13.6,65.5,31,"-",12470,15.2,0.03,1.17,372
24.6,75.6,22.8,50.2,36.6,"-",7653,28,0.11,1.22,373
37,37.7,13.3,64.4,33.6,"-",2857,2.6,0.08,2.03,374
25.6,28.6,15.4,74.5,37,"-",20174,16.6,0.1,1.08,375
16.3,59.9,25.8,59.8,51.8,"-",17381,13.9,0.09,0.85,376
23.1,56.9,15.9,62.3,30.9,"-",14056,8.5,0.06,0.96,377
53.2,47.6,47.6,6.8,28.3,"-",42215,34.3,0.2,1.44,378
23.7,50.6,18.6,65.9,42.5,"-",27709,19.6,0.16,0.41,379
23.1,35.9,21,64.8,37.5,"-",36353,61.2,0.05,1.44,380
22.3,42.7,32.3,52.8,70,"-",2739,15.9,0.06,0.64,381
20.3,25.9,27,62.7,29.3,"-",27420,31.7,0.05,1.33,382
26.4,89,26.7,41.2,85.9,"-",18971,26.2,0.32,1.44,383
31.1,24.5,21.5,58.7,30.3,"-",29336,16.3,0.01,1.22,384
29.3,17.1,12.1,70.4,28,"-",8003,17.1,0.02,1.56,385
44.6,21.1,42.3,22.6,49.4,"-",27095,15.3,0.03,0.92,386
22.6,77.7,23.5,59.1,30.4,"-",7828,15.9,0.22,1.56,387
31.9,37,24.6,45.7,79.4,"-",51351,16.6,0.08,1.04,388
22.2,72.4,23.8,58.2,32.7,"-",12801,17.1,0.2,0.96,389
21.5,84.8,20.2,53.4,32.2,"-",20314,36.5,0.33,0.79,390
23.8,46.1,22.8,64.2,31.5,"-",10269,13,0.03,1.94,391
34,28.6,18.2,58.3,41.6,"-",33268,13.3,0.05,1.04,392
18.1,29.6,16.6,74.9,28.6,"-",27520,26.9,0.06,0.92,393
26.5,66.1,18.7,58.8,36.8,"-",10398,12.2,0.1,1.5,394
26.1,84.5,28.3,47.9,39.1,"-",23819,26.1,0.32,1.17,395
15.1,39.4,9.5,81.7,31.5,"-",26894,38.5,0.08,1.38,396
28.6,75.5,23.8,48.4,47.1,"-",15805,22.3,0.15,1.22,397
23.6,38.3,13.1,76.1,36.6,"-",25250,19.7,0.07,1.86,398
26,88.8,28.7,44.3,45.6,"-",17142,21.1,0.21,1.22,399
29,39.6,28.2,49.6,57.1,"-",24550,18.3,0.07,1,400
31.9,29.6,14.2,65.3,41.7,"-",23065,10.7,0.07,1.33,401
42.2,28.9,16.5,41.1,35.9,"-",11604,12,0.12,1.5,402
18.4,92.5,20.4,51.9,34.6,"-",20174,16.6,0.1,1.08,403
24.8,45.9,26.5,43.6,40.1,"-",10791,17.8,0.1,1.04,404
28.7,31.7,21.6,48.8,45.4,"-",51560,65.1,0.02,1.86,405
22.6,49.4,21.3,42.3,28.9,"-",17503,16,0.05,1.44,406
32,70.6,12.6,35.2,28.8,"-",14907,25.9,0.18,1.13,407
15.6,36.6,14.8,72.3,35.8,"-",14076,25,0.07,0.92,408
18,35.8,14.7,55.8,33.7,"-",23694,21.3,0.15,0.37,409
24.8,91.8,23.3,39.5,34.7,"-",12613,17.6,0.38,0.85,410
23.9,38.1,27.8,48.9,32.3,"-",19267,38.3,0.07,1.94,411
19.4,32.6,13.2,56.8,33.6,"-",30638,51,0.01,1.63,412
23.5,91,22.5,38.9,52.1,"-",12187,16.5,0.2,1.04,413
18.6,39,11.3,55.4,38.7,"-",30304,18.9,0.1,1.08,414
31.5,52.8,21.5,41,28.2,"-",51438,13,0.15,1.63,415
24,25.7,29.4,45,60.4,"-",7983,15.4,0.08,1.13,416
23.5,89.6,21.2,43.5,28.9,"-",13053,17.8,0.5,1.22,417
21.3,50.5,13.2,66.5,34.5,"-",35308,16.1,0.11,1,418
28.3,46.2,26.5,42.4,34.8,"-",22795,19,0.11,1.22,419
33.2,39.1,27.6,31.2,30.9,"-",86519,17.5,0.13,1.63,420
19.3,77.4,23.4,36.4,30.9,"-",31017,30.3,0.27,1,421
20.1,93.1,20.2,44.6,37.8,"-",30333,17.1,0.38,1.13,422
26.1,76.7,25.2,36.3,51.7,"-",8546,22.9,0.17,1.04,423
24.1,21.7,17.1,46.4,64.7,"-",27140,15.5,0.05,1.08,424
23.9,34.3,18.3,50.4,57.6,"-",17625,14.4,0.06,Inf,425
17.2,54.1,10.1,70.5,35.1,"-",11718,34,0.02,0.32,426
17.7,41.8,17.2,63.3,35.9,"-",18882,30.2,0.07,1.27,427
25.7,32.8,18.1,49.4,32.7,"-",32566,25.9,0.07,1.27,428
27.2,38.8,14.2,59.3,42.3,"-",37373,29.5,0.09,1.27,429
26.3,29.5,19.5,52.9,28.7,"-",28534,20.4,0.05,1.44,430
24.9,68.9,16.3,53.3,29.3,"-",20584,26.8,0.12,1.86,431
23.4,90.1,22.4,36.4,45.6,"-",8773,17.8,0.43,0.69,432
40.3,27.9,32.8,29.3,53.7,"-",18162,8.2,0.09,0.41,433
38.8,30.3,11,44.5,38.6,"-",10297,6.8,0.05,1.86,434
22.4,73.2,16.1,41.1,31.8,"-",15141,18.7,0.2,1.08,435
28.3,32,19.4,40.8,32.4,"-",11641,21.5,0.06,0.89,436
35.8,15.5,25.8,33.4,62.8,"-",8371,17.3,0.01,0.22,437
33.2,13.3,30.5,41.4,31.7,"-",9928,17.5,0,0.18,438
34.6,16.1,20.7,31.4,88.9,"-",8234,15.9,0.01,0.23,439
14.5,36.9,17.7,56.4,32.9,"-",20825,36.3,0.04,1.38,440
25.9,12.2,26,42.3,61.2,"-",10311,23.9,0,0.32,441
19.2,58.5,13.8,51.6,37.4,"-",19646,29.1,0.1,0.92,442
29.6,44.1,22.6,47.5,80.2,"-",14184,54.4,0.14,0.56,443
20,72.7,17.6,53,29.3,"-",8397,15.7,0.2,1.22,444
20.3,58.6,25.7,41.5,38.2,"-",30572,24.9,0.06,1.38,445
26.1,46.4,27.6,39.2,89.4,"-",24356,17.4,0.14,1.08,446
36.5,26.4,27.5,31.8,83.2,"-",18925,6.7,0.08,0.39,447
23.9,36,15,58.2,38.9,"-",6300,11.3,0.15,0.79,448
26.8,26.1,27.7,37.8,38.6,"-",28116,20.1,0.06,1.08,449
18.5,98.4,17,49.7,34.9,"-",8521,14.9,0.31,1.38,450
15.1,58,10.6,70.7,28,"-",37340,29.4,0.09,1,451
15.2,27.3,11,80.2,28,"-",16589,23,0.04,0.82,452
21.3,28.2,18.2,61.3,31.7,"-",13908,18.1,0.07,0.85,453
18.7,88.3,19.6,51.2,36.5,"-",16606,32.8,0.43,1.44,454
19.6,35.1,12.2,69.4,38.6,"-",33866,22.2,0.11,1.27,455
26.7,39,16.3,45.8,38.6,"-",63052,32.3,0.09,1.56,456
42.7,35.9,40.2,14.8,63.7,"-",137378,11.6,0.05,1.04,457
29.8,27.7,40.2,27.2,100,"-",21234,14.4,0.11,0.56,458
27,63.6,10.6,41.8,40.3,"-",6137,8.2,0.31,0.45,459
41.5,15.8,18.5,33.3,30.2,"-",4496,5.4,0.02,0.92,460
24.2,91.4,14.7,48.2,38.6,"-",4358,8.5,0.22,1.44,461
26.9,44.5,21.9,38.3,41.3,"-",18867,17.9,0.07,0.96,462
21.4,79.5,16.1,53.7,28.5,"-",27304,20.3,0.22,1.27,463
41.4,32.4,30.8,26.2,38.2,"-",7131,7.1,0.13,1.08,464
21,51.5,13.8,60.3,28.4,"-",76683,35.9,0.09,1.56,465
25.7,68.9,18.8,42.7,28.4,"-",14238,18.5,0.25,1.33,466
15.3,23.6,9.1,77.4,28,"-",43875,22.4,0.01,1.5,467
17.7,36.8,16.6,56.4,37.1,"-",26937,29.1,0.07,1.27,468
21.6,31.1,18.9,64.5,31.4,"-",47247,18,0.04,1.08,469
25.2,63.9,14.8,44.7,40.9,"-",22893,11.7,0.28,0.14,470
28.2,52.4,21.3,37,28,"-",25075,15.3,0.07,1.08,471
32,45.4,28.2,37.2,38.7,"-",32720,18.8,0.09,1.17,472
17.2,79.3,10.9,58.2,28.9,"-",20161,19.1,0.23,0.82,473
24.7,82.1,17.7,44.6,37,"-",29501,18.1,0.25,0.89,474
23.5,36.5,17.2,64.5,34.7,"-",33504,26.5,0.06,1.08,475
20.8,41.5,14.8,66.9,30.9,"-",12533,12.8,0.09,1.56,476
47.9,33,31.4,14.5,29.5,"-",20836,5.2,0.07,1.5,477
29.6,24.5,13.2,53,36.2,"-",19959,58.4,0.01,1.78,478
34.2,40.1,12.9,43.8,28.6,"-",10788,17,0.17,1.7,479
30.8,52.9,22.4,39.7,62.9,"-",19028,16.3,0.14,1.33,480
26.6,15.9,30.1,33.7,87.8,"-",10977,18.7,0,0.37,481
23.7,39,17.8,45.2,33.2,"-",18846,23.6,0.05,1.44,482
18.9,52.7,18.3,53.3,37.7,"-",9026,32.8,0.15,1.94,483
25.6,31.4,35.3,35.5,28,"-",15387,18.5,0.08,1.04,484
25.9,71,28,31.8,44.1,"-",15705,20.2,0.2,1,485
23.5,41.9,13.7,63.7,40,"-",10045,9.5,0.04,1.94,486
23.1,54,17.2,45.5,67.5,"-",6147,15.5,0.13,0.3,487
39.3,23.1,18.3,36.6,59.5,"-",2872,3.3,0.07,1.04,488
21.6,19.9,11.4,72.2,30.9,"-",9303,9.9,0.04,0.54,489
40,34.4,30,33.7,42.9,"-",15930,12.6,0.16,0.61,490
19.5,18.6,20.5,54,64.7,"-",14037,13.3,0.03,1.08,491
19.1,79,13.2,44.1,29.2,"-",19622,15.8,0.15,1.22,492
26.8,42.9,24.5,41.6,29.2,"-",27046,24.7,0.09,1.56,493
26.3,51.7,14.6,44.7,31.1,"-",16270,9,0.13,0.75,494
17.2,35,8.7,66.8,31.2,"-",13435,37.4,0.07,1.56,495
22.7,40.5,16.9,49.6,31.3,"-",58413,15.4,0.09,1.5,496
19.3,87,18.2,53.7,30.7,"-",10159,17,0.25,1.33,497
20.1,54,24.6,52.3,30.7,"-",30704,32.2,0.09,1.27,498
38.2,36.7,26.8,18,97.8,"-",46227,14.4,0.07,1.08,499
26.7,25,15.6,47,38.6,"-",32921,12.3,0.05,1.08,500
27.7,93,11.2,31.9,38.6,"-",7695,8.9,0.25,1.04,501
24.5,7.7,25.7,34.8,55.7,"-",14080,25.6,0.01,0.52,502
21.2,51.7,13.8,31.2,28,"-",15773,16.9,0.02,0.79,503
25.5,25.9,17.4,30.3,36.9,"-",22819,21.2,0.05,1,504
30.2,27.9,19.4,21,37.2,"-",22386,17.6,0.04,1.04,505
27.9,35.4,12.5,32.1,28.6,"-",37915,23.5,0.02,2.03,506
18.2,34.9,11.9,43.1,30.3,"-",46373,15.3,0.05,1.13,507
44,15.6,23.7,3.1,68.1,"-",18808,4,0.04,0.3,508
25.1,52.9,21.3,30.1,28.7,"-",16695,12.6,0.02,0.96,509
20.2,66.6,2.9,46.9,38.6,"-",15619,7.1,0.17,1.22,510
21.2,38.3,17.2,45.4,35.5,"-",11506,25,0.07,1,511
21.4,50.9,8.8,46.3,38.6,"-",26612,20.8,0.11,1.17,512
18.4,54.6,19.3,29.8,36.2,"-",11221,28.6,0.24,1.17,513
19.9,61.3,24,32,30.4,"-",25036,29.8,0.18,0.89,514
19.2,25.3,15.9,52.9,29.5,"-",55859,49.7,0.01,1.56,515
20.9,50.8,11.4,43.7,32.5,"-",11452,29.6,0.27,1.44,516
28.3,44.1,19.6,30.5,38.6,"-",29207,14.2,0.03,0.89,517
35.8,17.6,24.9,22.6,52.3,"-",19342,12,0.01,1.33,518
29.9,43.7,27.6,17.4,61.3,"-",13015,17.4,0.17,0.82,519
20.6,25,9.3,46.5,28.2,"-",22751,12,0.1,1.08,520
16.8,58.4,10.1,40.1,28.5,"-",16812,19.1,0.21,1.33,521
24.6,30.6,14.7,43.3,42,"-",29623,14,0.11,1.7,522
18.9,68.7,16.1,35,34.5,"-",27491,16.1,0.16,1.56,523
32.4,25.1,19.7,18.3,42.9,"-",52878,12.8,0.02,1.17,524
24.3,36.4,14.7,45.8,29.4,"-",53476,16,0.06,1.27,525
25.5,34.7,29.5,26.2,30.3,"-",17758,30.8,0.01,1.86,526
29.4,25.6,27.3,15.7,99.8,"-",31658,10.8,0.07,0.41,527
15.5,78.9,9.5,50.5,29.3,"-",19665,19.4,0.27,1.17,528
27.8,22.2,18.9,41.7,42.2,"-",14686,8.2,0.05,0.56,529
29.3,17.3,22.7,31.6,71.8,"-",57242,17.7,0.04,0.52,530
24.3,12.9,20.7,42.6,32.3,"-",4710,14.2,0.01,0.16,531
33.1,16.4,15,31.5,28,"-",6167,12.2,0,0.15,532
29.7,13.9,17.5,37.2,81.4,"-",8061,18.7,0.01,0.2,533
18.1,17.2,23,39.5,99.5,"-",10964,26.5,0.01,0.64,534
19.2,22.9,25.8,26.5,72.1,"-",34550,16,0.05,0.52,535
32.8,7.7,22.2,31.8,33.8,"-",10697,16.1,0,0.43,536
24.7,18.4,14.8,35.5,30.4,"-",10546,10.4,0.05,0.56,537
22.9,41.7,17.5,39.3,43.1,"-",21379,15.1,0.1,1,538
25,22.7,17.5,28.5,41.4,"-",33751,11.9,0.05,0.47,539
18.4,32.4,14.2,53.8,28.5,"-",23122,19,0.08,1.38,540
25.4,84.5,16.1,24.4,81.2,"-",6898,7.1,0.2,1.08,541
20,75.5,17.5,22.3,57.4,"-",40666,13.4,0.07,1.08,542
16.9,44.7,10,44.8,28.5,"-",22422,14.9,0.05,1.38,543
27.1,53,27.5,20.8,80.3,"-",3486,23.9,0.19,0.45,544
19.8,76.5,16.3,36.6,34,"-",12212,19.8,0.13,0.85,545
25.9,46.6,18.3,32.4,35.4,"-",47849,17.5,0.09,1.04,546
16.4,62.1,11.6,45.9,28.8,"-",18513,19.8,0.13,1.08,547
26.8,44.1,15.1,28.3,71.6,"-",27402,7.5,0.03,1.7,548
22.7,57.8,10.6,30.8,28.3,"-",28037,18.2,0.14,1.33,549
17.1,33.6,11.5,42.1,38.7,"-",14531,17.3,0.04,1.08,550
21.2,48.9,22.9,27.8,28.5,"-",40898,26.6,0.17,1.63,551
23.1,80.5,17.1,31.9,35.8,"-",19101,16.8,0.15,1.63,552
18.1,53.3,15.8,35.6,48.3,"-",15464,14.6,0.1,1.44,553
29.9,26.7,17.3,28.8,60,"-",25779,22.2,0.07,0.79,554
23.9,43.6,20.1,35.3,51.6,"-",19090,18.8,0.09,1.08,555
23.5,40.6,18.4,28.7,52.8,"-",7647,15.5,0.12,0.3,556
17.7,23.5,21.8,48,43,"-",12331,17.8,0.04,0.85,557
23.9,59.6,12.7,23.4,75.8,"-",14353,20.5,0.12,0.67,558
26.3,27.1,23.2,17.5,75.3,"-",10915,9.8,0.06,0.45,559
26.1,19.7,33,25.8,44.3,"-",9336,19.6,0.04,0.59,560
26.2,38.1,31.3,16.2,81.9,"-",11072,13,0.19,1.33,561
20.2,31.3,15,36.2,40.3,"-",14780,26.9,0.07,0.56,562
18.9,48.5,16.6,32.2,32.2,"-",10646,26.2,0.17,0.33,563
19.5,30.5,19.2,47.2,34.6,"-",15035,18.8,0.07,1.17,564
18.2,17.4,15.3,43.1,28.9,"-",16446,19.2,0.02,1.94,565
27.5,25.6,22.7,33.1,33.7,"-",21270,21.4,0.07,0.96,566
26.3,21.3,13.4,34.4,40.7,"-",8604,10.1,0.04,0.56,567
22.9,43.9,14.4,39.7,37.7,"-",14104,13.1,0.13,0.72,568
19.5,36.2,10.8,41.9,34.1,"-",24210,13.7,0.05,1.17,569
19.2,48.8,11.8,42.9,28.7,"-",18540,11.4,0.09,2.33,570
24.6,14.1,8.8,41,28.1,"-",16691,23.9,0.01,0.85,571
21.9,69.3,11.1,27.6,30.6,"-",9565,15.4,0.28,1.13,572
24.5,31.3,24.1,23.1,100,"-",14300,21.2,0.03,0.96,573
16.8,31.6,14.4,43.3,44.6,"-",20398,22.2,0.08,1.17,574
25.6,46,21.2,17.5,52.4,"-",37314,20,0.08,1.33,575
27.5,32.9,24.7,20.4,66.8,"-",24929,19.7,0.12,1.04,576
17.9,35.4,9.9,45.6,38.6,"-",12688,25.7,0,1.13,577
15.6,47.7,15.8,34.2,34.4,"-",11550,22.8,0.12,1.56,578
34.7,40.1,13.7,30.7,42.5,"-",24954,12.7,0.06,1.08,579
17.8,53,10.3,44.7,31.7,"-",22186,13.9,0.12,1,580
26.1,40.8,16.9,25.9,31.6,"-",31035,17.9,0.12,1.38,581
22.9,37.1,14.1,46.9,32.3,"-",29085,15.3,0.06,1.7,582
19.6,81.7,10.6,41.5,30.7,"-",12920,10.9,0.25,1.78,583
21.5,32,14.9,32.6,36.7,"-",64931,17.5,0.07,1.22,584
25.6,39.8,9.5,41.3,29.6,"-",13438,5.4,0.05,1.17,585
19.2,16,13.7,45.8,75.3,"-",36465,12.9,0.02,3.55,586
19.5,17.5,22.1,28.1,86.8,"-",41438,17.7,0.03,0.49,587
16.3,37.9,15,38.7,44.8,"-",14061,28.6,0.05,0.79,588
51.8,14.1,20,9.3,30,"-",13912,9,0.01,1.63,589
20.1,50.3,10.1,50.9,33.4,"-",29396,10.5,0.1,1.5,590
36.5,14.7,34.4,12.2,100,"-",29693,12.2,0.01,1.08,591
34.9,19.4,24.1,16.9,39.9,"-",5865,14.4,0.05,0.37,592
31.6,37.7,13.4,29.9,32.9,"-",19465,17.5,0.09,1,593
28.9,37.2,29.2,13.1,63.5,"-",37394,13.5,0.1,0.61,594
29.7,43.8,12.9,24.6,71.7,"-",4597,12.5,0.25,0.75,595
18.8,95,14.8,21.7,30.1,"-",9221,12.5,0.26,3.17,596
26.1,41.6,15.8,42.2,28.5,"-",49292,14.1,0.07,2.03,597
17.3,26,13.8,45.5,29,"-",22542,18.4,0.05,1.08,598
28.7,25.8,22.5,25.5,70.4,"-",29863,12.3,0.04,0.52,599
20.1,33.5,12.7,49.5,36.7,"-",31046,11.8,0.05,1.22,600
18.3,23.4,10,16.6,38.2,"-",17062,13,0.02,1.08,601
20,25.7,11,15.3,28.7,"-",40633,15.6,0.01,2.45,602
14.2,17.9,3.7,35.7,38.6,"-",35569,17,0.01,1.08,603
19.5,20,11.9,23.9,45.7,"-",12706,11.3,0.02,0.49,604
17.6,50,11.2,28.3,43.3,"-",30812,25.1,0.18,1.13,605
20.3,33.7,8.2,14.1,29.7,"-",127431,23.3,0.01,0.85,606
24.9,46.9,13.6,7,28.2,"-",25724,33,0.05,1.7,607
28.3,18.7,10,20.9,29.6,"-",11197,10.5,0.02,0.2,608
12.4,95.6,10.6,13.3,33.3,"-",5226,14.1,0.82,0.92,609
20.4,29.6,5.8,20.7,28,"-",17273,6.6,0.08,1.08,610
12.2,14.3,22.6,10.9,100,"-",379231,162.6,0.01,3.55,611
34.8,7.2,6.9,1.2,31.3,"-",10407,20.2,0.03,0.56,612
18.1,42,21.1,14.8,43.6,"-",38872,23,0.01,1,613
22.6,36.6,15,29.5,33.6,"-",46288,22.2,0.09,1.08,614
14.4,18.3,15.9,30.5,38.4,"-",12119,26.3,0.03,1.13,615
13.4,39.2,18.8,31.2,66.5,"-",13167,57.5,0.06,0.89,616
17.3,95.6,9.8,21.7,28.5,"-",18981,18.1,0.38,1.38,617
16.7,45.2,9.7,14.2,41.1,"-",13794,17.8,0.01,0.89,618
25.9,16.9,21.7,9.1,87.6,"-",20174,16.6,0.1,1.08,619
20.2,48.2,8.7,6,28,"-",29303,10.6,0.06,2.23,620
20.4,30.5,13.2,14,45.6,"-",96968,28.3,0.05,1.5,621
18.3,13.7,8.3,17.4,29.6,"-",11837,19.5,0,0.28,622
18.7,79.1,15.9,22.7,32.7,"-",11065,20.5,0.32,1.13,623
21.9,24.1,7.4,10.4,38.6,"-",45880,14.5,0.02,1.08,624
16.7,62.8,10.7,20.1,29.4,"-",16924,19.5,0.19,1.38,625
34.3,21.3,11.5,9.9,29.5,"-",31806,24.9,0.02,2.33,626
17.1,30.4,13.7,21.6,39.7,"-",22447,22.1,0.04,0.47,627
18.9,31,11.1,11.9,30.3,"-",231941,39.1,0.03,0.89,628
34.7,13.1,8.7,19.8,29.2,"-",18511,32.5,0,1.08,629
11.6,18.9,10.4,23.3,38.6,"-",29594,32.3,0.05,1.38,630
26.3,18.8,14.9,16.3,28.8,"-",11506,7.1,0.03,2.33,631
18.4,28.6,10.3,30.5,29.7,"-",26381,14.3,0.03,1.27,632
15.7,54.1,9.4,28.2,28.9,"-",18542,17.5,0.17,1.33,633
18.7,49.1,6.3,13.2,28.6,"-",17,9.2,0.11,1.13,634
19.3,15.7,24.7,27.6,31.9,"-",7506,12.6,0,0.72,635
23.2,44.7,17.4,24.8,34.8,"-",15730,11.4,0.09,0.75,636
21.6,46.3,12,17.4,38.9,"-",4699,11,0.19,1.08,637
17.8,34.9,9.4,30,32.3,"-",35617,16.5,0.01,0.23,638
26.9,21,16.8,24.8,55.3,"-",14554,12.3,0.05,0.59,639
21.1,16.1,21.4,21.5,64.5,"-",29483,20.7,0.03,1.08,640
23.6,15.9,26.6,4,100,"-",14579,19.4,0.06,1.08,641
19.7,27.2,14.7,24.5,33.3,"-",23270,15,0.03,0.82,642
19.5,15.5,15.5,8.7,73.8,"-",43955,16,0.03,1.08,643
17.5,20.4,11.7,29.1,31.4,"-",35779,18.5,0.03,0.69,644
23.8,32.8,14.1,16.7,37.8,"-",38719,14.5,0.02,1.44,645
15.9,18.7,22.1,17.4,41.9,"-",15020,30.2,0.03,0.69,646
23.2,19.8,17.7,13.2,39.9,"-",18361,17.2,0.03,1.08,647
21.4,34.6,19.7,27,35.8,"-",19198,17.1,0.08,0.85,648
23,46.9,10.3,19.6,28,"-",20879,9.7,0.1,1.17,649
17.1,69.6,7.7,18.4,29.1,"-",21934,14.8,0.35,0.89,650
22.6,20.7,19,23.5,93.3,"-",34326,15.2,0.02,0.49,651
17.3,49,11.4,20.9,38.6,"-",29714,20.3,0.13,1.33,652
29.8,15.4,10.8,19.1,28.2,"-",32567,22.9,0.01,1,653
21.7,37.2,7.2,9.6,38.6,"-",62716,6.9,0.05,0.52,654
16.1,70.5,8.8,20.7,28.1,"-",13839,18.9,0.25,0.69,655
19.2,20.9,11.3,17.5,37.8,"-",8394,9.9,0.01,0.64,656
20.5,13.4,12.9,8.8,28,"-",21689,9.8,0,0.27,657
21.3,43,12.1,30.6,29.3,"-",28698,22.4,0.04,1.08,658
15.5,17.2,10.9,18,30.3,"-",28079,28,0.02,0.85,659
18.2,19.7,8.1,14.3,38.6,"-",39861,17.9,0.01,0.89,660
27.9,21.6,15.4,23.1,30.7,"-",42612,13.5,0.01,1.22,661
24.6,15.5,9.6,7,38.6,"-",21850,11.2,0.01,1.08,662
32.6,18.9,13.7,16.8,38.6,"-",38743,14.8,0.01,1,663
26,21,12.2,14.2,42.9,"-",26078,12.6,0.01,0.92,664
29,16.8,10.8,11.5,38.6,"-",18587,16.9,0,1.08,665
39.7,15,14.5,3.9,59,"-",13163,11.4,0.03,2.33,666
25.8,14.5,16.4,3,38.6,"-",10350,20.9,0.02,1.13,667
14.6,21.1,13.7,34.4,33.9,"-",20213,23.9,0.07,0.56,668
20.4,62.4,13.5,24.6,33.4,"-",4408,13.7,0.26,0.52,669
14.4,19.1,9.8,18.2,47,"-",25951,22.8,0.04,1.44,670
15.5,16.1,9.5,15.2,36.8,"-",25217,23.3,0.01,0.64,671
15.6,48.4,15.6,19.5,38.6,"-",37274,37.5,0.02,0.69,672
25.4,18.5,16.9,14.7,32.8,"-",7318,12.4,0.04,0.54,673
17.1,55,10.4,24.2,29.9,"-",13527,21.6,0.16,1.5,674
15.7,81.8,9.5,17.7,30,"-",18096,24.6,0.32,1.13,675
21,19.6,11.8,19.7,28.2,"-",39606,20.4,0.04,1.27,676
17.4,55.2,5.4,16.5,28,"-",15436,18.1,0.25,1.17,677
18.3,14.8,15,21.2,46.7,"-",42756,24.7,0.02,0.75,678
22.7,26.1,11.1,4.6,29.2,"-",26247,17.1,0.01,0.82,679
18.1,37.2,8,13.9,40,"-",43565,15.8,0,1.04,680
20.7,23.5,20,22.5,64.7,"-",20353,24.1,0.03,0.56,681
12.8,24.8,11.5,13.3,41,"-",16263,29.9,0.1,0.82,682
26,20,23.3,10,100,"-",82096,41.1,0.06,0.79,683
24,33.5,14.4,30.7,28,"-",42835,11.5,0.05,2.03,684
28.2,20.3,14.4,14.6,42.1,"-",65605,13.6,0.03,0.85,685
19,53.7,7.7,7.8,28.8,"-",35577,13.6,0.13,2.03,686
16.4,62.2,6.2,16.4,31.4,"-",24686,16.4,0.23,1.22,687
32.3,16.7,10.5,24,51.1,"-",3955,3.7,0.01,1.08,688
20.9,7.1,18.1,22.5,45.5,"-",7146,24.6,0,0.47,689
20.6,19.9,22.2,20.5,33.2,"-",7009,12.6,0.05,1.27,690
18.2,31.5,7.4,19.9,35.7,"-",39669,16.9,0.01,1.63,691
18.2,28.5,11.4,36.2,70.3,"-",17791,23.7,0.01,0.72,692
16.9,76.8,12.1,26.7,28.5,"-",20778,20.9,0.34,1.13,693
18.5,17,7.9,30,33.2,"-",31216,11.6,0.02,1.08,694
27.8,21.1,15.4,24.3,45.1,"-",15885,8.4,0.06,0.49,695
20,22.6,19.6,17,36,"-",26483,23.5,0.06,0.89,696
23.4,22.2,11.6,28.1,43.1,"-",10226,7.6,0.05,0.59,697
21.1,21.7,16,18.1,34.9,"-",27152,14.4,0.04,0.72,698
19.4,20.7,12.5,14.2,44.1,"-",5890,12.1,0.04,0.12,699
22.6,31.5,10.2,20.9,28.3,"-",15100,26.5,0.03,2.12,700
20,60.3,8.6,32.4,31.8,"-",19599,14.5,0.18,0.69,701
17.9,60.5,11.9,26.4,29.3,"-",10665,18.9,0.11,1.17,702
24.9,34.5,13.6,24,32.3,"-",48821,17.6,0.04,1.5,703
17.4,42.7,6.3,12.1,29.2,"-",56060,38.7,0.01,0.85,704
19.2,24.8,15.7,36.1,30.2,"-",16370,20.5,0.07,1.13,705
18.5,81,10.6,25.7,38.6,"-",17753,24.7,0.44,1.44,706
34.3,44.4,16.3,15.5,28,"-",5395,7,0.12,1.08,707
19.3,28.3,11.7,28,29.5,"-",31460,15.8,0.06,1.63,708
